TicketNumber,DLNumber,TicketDate,City,PrimaryFactor,OfficerBadgeNumber,Fine
4235879527,12348279,"Sunday, July 5, 2026",Buffalo,Unsafe Speed,A00032567,360
4235879530,12346123,"Tuesday, July 7, 2026",New York,passing/lane violations,A00061444,150
4235879534,12389049,"Saturday, July 11, 2026",Utica,Passing/Lane Violations,A00045729,130
4235879759,15500786,"Thursday, July 16, 2026",Yonkers,Alcohol,A00057706,400
4235879760,10004387,"Thursday, July 16, 2026",Yonkers,Alcohol,A00057706,400
4235879761,39989780,"Thursday, July 16, 2026",New York,unsafe speed,A00061444,90
4235889527,15503625,"Saturday, July 25, 2026",Buffalo,alcohol,A00032567,400
4235893852,10000501,"Sunday, August 2, 2026",New York,Unsafe Speed,A00061444,45
4235893950,12389049,"Thursday, August 6, 2026",Yonkers,Driver Distraction,A00057706,150
4235893968,12348692,"Friday, August 7, 2026",Utica,Failure to Keep Right,A00045729,60
4235894281,15503625,"Wednesday, August 12, 2026",Albany,Alcohol,A00092385,400
4235894283,12346978,"Wednesday, August 12, 2026",Albany,alcohol,A00092385,400
4235894307,39989780,"Thursday, August 13, 2026",Albany,unsafe speed,A00092385,45
4235894327,12389049,"Friday, August 14, 2026",New York,Alcohol,A00061444,400
4235894352,10000501,"Saturday, August 15, 2026",Albany,passing/lane violations,A00092385,120
4235894379,15500786,"Sunday, August 16, 2026",Yonkers,Traffic Control Disregarded,A00057706,150
4235894386,12348692,"Monday, August 17, 2026",Utica,Unsafe Speed,A00045729,45
4235894388,12348279,"Monday, August 17, 2026",Utica,unsafe speed,A00045729,90
4235894390,18957217,"Monday, August 17, 2026",Utica,Unsafe Speed,A00056591,45
4235894394,39992366,"Monday, August 17, 2026",Utica,unsafe speed,A00056591,180
4235894399,10003086,"Tuesday, August 18, 2026",Albany,Passing/Lane Violations,A00092385,120
4235894427,12388795,"Saturday, September 19, 2026",Albany,Turning Improperly,A00061403,90
4235894496,12345838,"Thursday, September 24, 2026",Syracuse,driver distraction,A00021411,90
4235894590,12345678,"Saturday, August 29, 2026",Utica,Turning Improperly,A00056591,120
4235894823,15500786,"Sunday, September 6, 2026",Utica,Failure to Keep Right,A00045729,60
4235894914,18957217,"Thursday, October 8, 2026",Utica,Unsafe Speed,A00056591,90
4235895001,12348279,"Saturday, October 10, 2026",Buffalo,unsafe speed,A00032567,60
4235895049,12344537,"Tuesday, October 13, 2026",Yonkers,alcohol,A00057706,45
4235895121,12348692,"Tuesday, September 15, 2026",Yonkers,Driver Distraction,A00057706,400
4235895197,10001786,"Sunday, September 20, 2026",Utica,Unsafe Speed,A00056591,60
4235895280,39989780,"Thursday, September 24, 2026",Syracuse,Alcohol,A00021411,400
4235895648,10000501,"Sunday, October 11, 2026",Buffalo,unsafe speed,A00032567,180
4235895673,10004372,"Tuesday, October 13, 2026",Albany,Unsafe Speed,A00092385,90
4235896886,15500786,"Saturday, November 14, 2026",Syracuse,alcohol,A00021411,400
4235896888,12344537,"Saturday, November 14, 2026",Syracuse,Turning Improperly,A00021411,120
4235896903,15502325,"Saturday, November 14, 2026",Syracuse,Traffic Control Disregarded,A00021411,130
4235896915,18955806,"Saturday, November 14, 2026",Syracuse,unsafe speed,A00021411,90
4235900011,15501040,"Wednesday, December 2, 2026",Utica,Turning Improperly,A00061403,75
